,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,outletAge,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Predicted_Sales
5271,19.85,Low Fat,0.064551885,Health and Hygiene,125.2704,16,undefined,2,S1,2127.8968,1994.3841237623783
5272,21.1,Low Fat,0.029173031,Household,145.7786,11,undefined,2,S1,1444.786,2489.0755261183267
5273,19.0,Low Fat,0.067120954,Snack Foods,132.9626,33,Medium,3,S3,3279.065,3201.3779626168207
5274,15.1,Regular,0.067020992,Snack Foods,260.3304,31,High,3,S1,5424.9384,4017.390585204757
5275,19.7,Low Fat,0.026826919,Household,98.7726,31,High,3,S1,1859.5794,1511.4254603995298
5276,16.2,Regular,0.01665334,Frozen Foods,97.3726,21,Small,1,S1,2055.3246,1511.4254603995298
5277,18.1,Low Fat,0.022395357,Fruits and Vegetables,96.5094,14,Small,2,S1,1332.9316,1511.4254603995298
5278,10.195,Low Fat,0.042113173,Snack Foods,42.5428,9,Medium,3,S2,878.856,658.7316960302464
5279,6.55,Regular,0.034604343,Breads,157.8288,21,Small,1,S1,2514.0608,2489.0755261183267
5280,15.85,Low Fat,0.136774734,Canned,94.4094,16,undefined,2,S1,1428.141,1511.4254603995298
5281,14.5,Low Fat,0.089343433,Health and Hygiene,157.3604,33,Medium,3,S3,6021.4952,3999.665461538462
5282,12.1,Low Fat,0.030250132,Canned,75.267,9,Medium,3,S2,612.536,1024.6463481651379
5283,16.5,Regular,0.079698503,Fruits and Vegetables,100.6332,14,Small,2,S1,1537.998,1511.4254603995298
5284,19.7,Regular,0.141360118,Baking Goods,197.311,33,Small,1,G,392.822,520.8568883720931
5285,16.7,Low Fat,0.036933417,Dairy,109.1886,20,undefined,3,G,222.3772,258.7768776470587
5286,7.445,Low Fat,0.037449987,Baking Goods,76.7354,33,Medium,3,S3,2783.7098,1885.5346852459022
5287,11.1,Low Fat,0.294948897,Baking Goods,159.0604,20,undefined,3,G,792.302,332.32336964285736
5288,11.35,Regular,0.005525913,Fruits and Vegetables,168.279,31,High,3,S1,2376.906,2976.276809297724
5289,9.195,Regular,0.04712061,Frozen Foods,53.1666,21,Small,1,S1,768.999,658.7316960302464
5290,13.15,Low Fat,0.162248011,Household,160.4604,33,Small,1,G,316.9208,332.32336964285736
5291,18.85,Low Fat,0.090867297,Hard Drinks,127.3336,21,Small,1,S1,3962.8416,1994.3841237623783
5292,8.0,Regular,0.030264897,Breads,250.3092,21,Small,1,S1,6723.2484,4017.390585204757
5293,19.1,Low Fat,0.067295406,Household,41.9796,21,Small,1,S1,701.7532,658.7316960302464
5294,8.93,Low Fat,0.02827966,Dairy,152.234,33,Medium,3,S3,1071.938,3999.665461538462
5295,15.85,Low Fat,0.020388413,Household,44.4112,33,Medium,3,S3,767.0016,1050.5811846153847
5296,15.15,Low Fat,0.027644732,Baking Goods,149.4708,33,Medium,3,S3,3159.8868,3999.665461538462
5297,6.36,Low Fat,0.120731024,Fruits and Vegetables,46.506,19,Medium,1,S1,652.484,658.7316960302464
5298,19.6,Low Fat,0.025429614,Health and Hygiene,151.7024,11,undefined,2,S1,2884.2456,2489.0755261183267
5299,7.17,Regular,0.059438787,Fruits and Vegetables,130.9968,33,Medium,3,S3,4828.3816,3201.3779626168207
5300,17.1,Regular,0.074059474,Fruits and Vegetables,209.0638,21,Small,1,S1,3520.0846,4017.390585204757
5301,18.6,Low Fat,0.015693328,Snack Foods,150.7366,33,Medium,3,S3,906.8196,3999.665461538462
5302,7.235,Low Fat,0.057850699,Snack Foods,113.2834,33,Medium,3,S3,4376.9692,3201.3779626168207
5303,8.76,Low Fat,0.050011058,Health and Hygiene,126.7336,31,High,3,S1,639.168,1994.3841237623783
5304,6.775,Low Fat,0.105225964,Household,84.225,14,Small,2,S1,3162.55,1511.4254603995298
5305,16.25,Low Fat,0.039207025,Household,116.1176,19,Medium,1,S1,2633.9048,1994.3841237623783
5306,19.85,Low Fat,0.044489064,Dairy,89.4856,14,Small,2,S1,1054.6272,1511.4254603995298
5307,19.75,Low Fat,0.012437935,Fruits and Vegetables,189.9872,31,High,3,S1,3781.744,2976.276809297724
5308,6.96,Low Fat,0.077350112,Soft Drinks,91.4146,16,undefined,2,S1,638.5022,1511.4254603995298
5309,8.935,Low Fat,0.040346436,Frozen Foods,53.7298,9,Medium,3,S2,593.2278,1024.6463481651379
5310,8.26,Low Fat,0.057585723,Hard Drinks,113.7834,20,undefined,3,G,115.1834,258.7768776470587
5311,6.71,Low Fat,0.03565903,Breads,218.3166,16,undefined,2,S1,1959.4494,4017.390585204757
5312,8.945,Regular,0.087629354,Dairy,263.491,14,Small,2,S1,1840.937,4017.390585204757
5313,12.65,Low Fat,0.0,Meat,107.8938,21,Small,1,S1,750.3566,1511.4254603995298
5314,15.0,Low Fat,0.154228739,Starchy Foods,107.3938,19,Medium,1,S1,750.3566,1511.4254603995298
5315,15.35,Low Fat,0.096943078,Soft Drinks,196.5768,11,undefined,2,S1,7685.9952,2976.276809297724
5316,14.35,Low Fat,0.017065268,Health and Hygiene,109.5228,19,Medium,1,S1,1768.3648,1511.4254603995298
5317,11.6,Low Fat,0.0,Health and Hygiene,100.8042,33,Medium,3,S3,3472.147,2539.1262117647057
5318,5.765,Low Fat,0.082178616,Baking Goods,37.0164,16,undefined,2,S1,540.6296,658.7316960302464
5319,8.315,Regular,0.035542581,Baking Goods,143.3444,31,High,3,S1,1596.5884,1994.3841237623783
5320,6.13,Low Fat,0.102171627,Fruits and Vegetables,53.8298,14,Small,2,S1,1024.6662,1024.6463481651379
5321,14.5,Regular,0.128235818,Baking Goods,104.1332,14,Small,2,S1,205.0664,1511.4254603995298
5322,15.1,Low Fat,0.0552059,Fruits and Vegetables,219.4166,21,Small,1,S1,6096.0648,4017.390585204757
5323,17.25,Low Fat,0.037337632,Soft Drinks,163.7526,9,Medium,3,S2,3289.052,2489.0755261183267
5324,13.0,Low Fat,0.099242622,Household,46.306,31,High,3,S1,699.09,658.7316960302464
5325,9.695,Regular,0.030143704,Snack Foods,222.0114,33,Medium,3,S3,6207.9192,5965.086446540882
5326,12.85,Low Fat,0.108412059,Fruits and Vegetables,233.2642,16,undefined,2,S1,3950.1914,4017.390585204757
5327,7.975,Low Fat,0.014628382,Baking Goods,82.325,14,Small,2,S1,1331.6,1511.4254603995298
5328,10.895,Regular,0.032454046,Frozen Foods,144.8102,21,Small,1,S1,3062.0142,2489.0755261183267
5329,9.17,Low Fat,0.102978817,Baking Goods,144.947,21,Small,1,S1,4294.41,2489.0755261183267
5330,16.2,Low Fat,0.105498192,Canned,101.47,20,undefined,3,G,399.48,258.7768776470587
5331,14.65,Low Fat,0.171355643,Fruits and Vegetables,47.6692,14,Small,2,S1,739.038,658.7316960302464
5332,8.89,Low Fat,0.009585169,Frozen Foods,102.5016,33,Small,1,G,101.2016,258.7768776470587
5333,6.985,Regular,0.137926458,Meat,184.7608,9,Medium,3,S2,4042.7376,2976.276809297724
5334,17.7,Low Fat,0.0,Fruits and Vegetables,115.0834,16,undefined,2,S1,2764.4016,1994.3841237623783
5335,16.1,Regular,0.0,Frozen Foods,35.1558,11,undefined,2,S1,339.558,658.7316960302464
5336,14.75,Low Fat,0.033076388,Health and Hygiene,237.2906,11,undefined,2,S1,3089.9778,4017.390585204757
5337,12.15,Low Fat,0.006770252,Others,124.473,19,Medium,1,S1,1231.73,1994.3841237623783
5338,20.0,Low Fat,0.142393355,Others,36.419,33,Small,1,G,109.857,82.7227298245614
5339,18.5,Low Fat,0.025813943,Meat,89.1172,16,undefined,2,S1,892.172,1511.4254603995298
5340,12.15,Low Fat,0.015548178,Frozen Foods,211.2928,11,undefined,2,S1,5049.4272,4017.390585204757
5341,16.1,Regular,0.159698192,Frozen Foods,32.0558,14,Small,2,S1,1018.674,658.7316960302464
5342,20.6,Regular,0.030634813,Dairy,212.9244,9,Medium,3,S2,2540.6928,3330.359732394366
5343,17.6,Low Fat,0.074522745,Household,228.801,19,Medium,1,S1,3215.814,4017.390585204757
5344,7.75,Regular,0.145200948,Frozen Foods,35.4558,33,Small,1,G,135.8232,82.7227298245614
5345,5.98,Low Fat,0.043651198,Fruits and Vegetables,146.1418,16,undefined,2,S1,3089.9778,2489.0755261183267
5346,13.5,Low Fat,0.094366079,Soft Drinks,190.9872,19,Medium,1,S1,2836.308,2976.276809297724
5347,12.85,Low Fat,0.121702394,Snack Foods,42.7428,14,Small,2,S1,703.0848,658.7316960302464
5348,13.6,Low Fat,0.117613212,Snack Foods,194.2136,14,Small,2,S1,2527.3768,2976.276809297724
5349,9.8,Regular,0.045258247,Baking Goods,35.9874,14,Small,2,S1,282.2992,658.7316960302464
5350,15.0,Low Fat,0.058485617,Snack Foods,44.7744,19,Medium,1,S1,679.116,658.7316960302464
5351,13.6,Low Fat,0.00994477,Household,177.837,33,Medium,3,S3,6528.169,4944.49712
5352,8.895,Regular,0.087894475,Snack Foods,121.173,33,Medium,3,S3,2586.633,3201.3779626168207
5353,16.35,Low Fat,0.113953562,Fruits and Vegetables,198.2426,20,undefined,3,G,790.9704,520.8568883720931
5354,14.1,Low Fat,0.198316649,Baking Goods,54.3956,33,Small,1,G,272.978,221.13437333333334
5355,7.05,Low Fat,0.084949955,Snack Foods,109.7912,14,Small,2,S1,1091.912,1511.4254603995298
5356,20.1,Regular,0.054549098,Fruits and Vegetables,193.782,31,High,3,S1,1158.492,2976.276809297724
5357,19.6,Low Fat,0.094545236,Household,254.7698,9,Medium,3,S2,5327.0658,3330.359732394366
5358,16.35,Regular,0.062359467,Fruits and Vegetables,224.0062,31,High,3,S1,4288.4178,4017.390585204757
5359,13.15,Low Fat,0.092811105,Household,159.7604,19,Medium,1,S1,4119.9704,2489.0755261183267
5360,12.65,Regular,0.156679617,Fruits and Vegetables,238.8538,9,Medium,3,S2,4566.7222,3330.359732394366
5361,14.5,Regular,0.09735225,Snack Foods,160.7262,19,Medium,1,S1,1750.3882,2489.0755261183267
5362,17.75,Low Fat,0.076113671,Baking Goods,111.4544,16,undefined,2,S1,1006.6896,1994.3841237623783
5363,14.0,Low Fat,0.023783007,Baking Goods,104.0332,16,undefined,2,S1,1435.4648,1511.4254603995298
5364,9.065,Low Fat,0.114771298,Frozen Foods,93.9094,33,Medium,3,S3,3903.5854,2539.1262117647057
5365,9.895,Regular,0.048662357,Frozen Foods,261.7278,21,Small,1,S1,4685.9004,4017.390585204757
5366,10.195,Low Fat,0.211539389,Canned,110.9886,20,undefined,3,G,111.1886,258.7768776470587
5367,18.25,Low Fat,0.044430561,Hard Drinks,174.208,9,Medium,3,S2,2596.62,2976.276809297724
5368,6.4,Low Fat,0.141860161,Frozen Foods,41.0796,20,undefined,3,G,41.2796,82.7227298245614
5369,5.88,Low Fat,0.0,Frozen Foods,154.2998,21,Small,1,S1,1999.3974,2489.0755261183267
5370,6.895,Low Fat,0.022441883,Meat,143.8812,31,High,3,S1,2707.1428,2489.0755261183267
5371,20.5,Low Fat,0.142370445,Starchy Foods,90.6172,9,Medium,3,S2,1427.4752,1511.4254603995298
5372,14.8,Low Fat,0.13564792,Meat,190.8846,20,undefined,3,G,191.0846,520.8568883720931
5373,17.75,Low Fat,0.014602837,Fruits and Vegetables,158.6262,19,Medium,1,S1,3819.0288,2489.0755261183267
5374,18.6,Regular,0.28701714,Meat,48.8376,20,undefined,3,G,47.9376,114.36177446808507
5375,12.5,Low Fat,0.031112643,Fruits and Vegetables,104.999,16,undefined,2,S1,1444.786,1511.4254603995298
5376,19.0,Regular,0.065621523,Fruits and Vegetables,186.5214,14,Small,2,S1,5275.7992,2976.276809297724
5377,8.26,Regular,0.032573725,Soft Drinks,125.073,9,Medium,3,S2,985.384,1994.3841237623783
5378,9.06,Low Fat,0.009776268,Others,213.756,21,Small,1,S1,1065.28,4017.390585204757
5379,9.195,Low Fat,0.115353642,Frozen Foods,58.9246,9,Medium,3,S2,926.7936,1024.6463481651379
5380,8.02,Low Fat,0.110901004,Snack Foods,155.0998,33,Medium,3,S3,2768.3964,3999.665461538462
5381,5.945,Low Fat,0.093214866,Household,129.1652,16,undefined,2,S1,2841.6344,1994.3841237623783
5382,9.8,Regular,0.0,Breads,84.5908,33,Medium,3,S3,3020.0688,2539.1262117647057
5383,13.35,Regular,0.014649641,Canned,207.3638,19,Medium,1,S1,5797.7864,4017.390585204757
5384,12.65,Regular,0.07603021,Frozen Foods,189.0846,14,Small,2,S1,4012.7766,2976.276809297724
5385,12.15,Regular,0.042855388,Meat,181.695,9,Medium,3,S2,2929.52,2976.276809297724
5386,12.65,Regular,0.133144259,Frozen Foods,190.8846,33,Small,1,G,191.0846,520.8568883720931
5387,20.85,Low Fat,0.032580705,Baking Goods,180.066,9,Medium,3,S2,2157.192,2976.276809297724
5388,18.25,Low Fat,0.0,Frozen Foods,224.1062,9,Medium,3,S2,4965.5364,3330.359732394366
5389,11.3,Regular,0.066865326,Frozen Foods,260.1962,16,undefined,2,S1,2848.9582,4017.390585204757
5390,17.6,Low Fat,0.018943666,Health and Hygiene,237.359,16,undefined,2,S1,6145.334,4017.390585204757
5391,5.88,Regular,0.030371121,Frozen Foods,101.799,9,Medium,3,S2,1960.781,1511.4254603995298
5392,15.5,Regular,0.132630345,Baking Goods,263.8568,33,Small,1,G,790.9704,602.6377733333333
5393,21.25,Low Fat,0.01001904,Meat,184.6608,16,undefined,2,S1,367.5216,2976.276809297724
5394,20.2,Regular,0.121254236,Snack Foods,94.5752,21,Small,1,S1,1821.6288,1511.4254603995298
5395,9.8,Regular,0.063764099,Fruits and Vegetables,113.8492,31,High,3,S1,1737.738,1994.3841237623783
5396,16.6,Low Fat,0.136286138,Hard Drinks,171.4422,9,Medium,3,S2,2241.7486,2976.276809297724
5397,15.1,Regular,0.164391573,Fruits and Vegetables,62.8194,33,Small,1,G,61.9194,170.34616296296295
5398,7.035,Low Fat,0.02189371,Frozen Foods,262.791,16,undefined,2,S1,3681.874,4017.390585204757
5399,7.93,Low Fat,0.0,Frozen Foods,121.8414,21,Small,1,S1,2802.3522,1994.3841237623783
5400,15.5,Low Fat,0.0,Soft Drinks,41.377,11,undefined,2,S1,649.155,658.7316960302464
5401,18.85,Regular,0.067624438,Dairy,120.944,33,Medium,3,S3,1078.596,3201.3779626168207
5402,12.35,Regular,0.186236236,Baking Goods,78.7328,16,undefined,2,S1,1390.1904,1024.6463481651379
5403,17.25,Regular,0.047037323,Snack Foods,96.4068,33,Medium,3,S3,2624.5836,2539.1262117647057
5404,17.2,Regular,0.099780431,Fruits and Vegetables,225.2088,33,Small,1,G,447.4176,520.8568883720931
5405,8.235,Low Fat,0.014488997,Health and Hygiene,183.795,16,undefined,2,S1,2929.52,2976.276809297724
5406,6.675,Low Fat,0.04200648,Snack Foods,92.6462,16,undefined,2,S1,1665.8316,1511.4254603995298
5407,6.55,Regular,0.034575546,Breads,156.5288,31,High,3,S1,1571.288,2489.0755261183267
5408,13.5,Low Fat,0.072965144,Household,160.692,9,Medium,3,S2,1917.504,2489.0755261183267
5409,6.86,Low Fat,0.036530411,Household,227.801,14,Small,2,S1,3904.917,4017.390585204757
5410,9.8,Regular,0.063946629,Fruits and Vegetables,116.6492,16,undefined,2,S1,2316.984,1994.3841237623783
5411,14.3,Regular,0.034551415,Baking Goods,98.1726,9,Medium,3,S2,685.1082,1511.4254603995298
5412,19.35,Low Fat,0.026329989,Fruits and Vegetables,169.2474,11,undefined,2,S1,3705.8428,2976.276809297724
5413,9.3,Low Fat,0.016009057,Dairy,250.6092,31,High,3,S1,6474.2392,4017.390585204757
5414,15.15,Low Fat,0.048637888,Baking Goods,149.7708,33,Small,1,G,150.4708,332.32336964285736
5415,4.805,Regular,0.037852995,Dairy,126.2704,9,Medium,3,S2,3629.9416,1994.3841237623783
5416,9.8,Regular,0.015016891,Meat,248.6408,33,Medium,3,S3,6759.2016,5965.086446540882
5417,14.5,Regular,0.059160135,Fruits and Vegetables,170.7448,11,undefined,2,S1,2045.3376,2976.276809297724
5418,15.35,Low Fat,0.096379585,Soft Drinks,196.5768,14,Small,2,S1,4729.8432,2976.276809297724
5419,21.1,Low Fat,0.029008944,Household,143.3786,21,Small,1,S1,866.8716,1994.3841237623783
5420,20.35,Low Fat,0.039078047,Household,128.3678,33,Medium,3,S3,3179.195,3201.3779626168207
5421,19.5,Low Fat,0.082536604,Canned,177.2002,14,Small,2,S1,2149.2024,2976.276809297724
5422,6.03,Low Fat,0.0226848,Dairy,178.1028,31,High,3,S1,4604.6728,2976.276809297724
5423,20.7,Low Fat,0.170152831,Canned,182.6266,16,undefined,2,S1,2581.9724,2976.276809297724
5424,16.5,Low Fat,0.073827748,Canned,208.8638,21,Small,1,S1,2484.7656,4017.390585204757
5425,9.5,Regular,0.010864186,Snack Foods,185.3608,33,Medium,3,S3,5329.0632,4944.49712
5426,17.1,Regular,0.07436116,Fruits and Vegetables,206.1638,9,Medium,3,S2,4141.276,3330.359732394366
5427,5.925,Regular,0.168901843,Dairy,43.4086,33,Small,1,G,44.6086,82.7227298245614
5428,5.26,Regular,0.02455854,Breads,95.6068,16,undefined,2,S1,2332.9632,1511.4254603995298
5429,14.0,Regular,0.041949832,Snack Foods,54.064,14,Small,2,S1,1118.544,1024.6463481651379
5430,7.575,Low Fat,0.055502454,Dairy,196.5768,16,undefined,2,S1,1576.6144,2976.276809297724
5431,8.71,Low Fat,0.120663214,Canned,95.6778,33,Medium,3,S3,2910.2118,2539.1262117647057
5432,16.75,Regular,0.00819018,Canned,103.7674,14,Small,2,S1,2852.2872,1511.4254603995298
5433,9.3,Regular,0.014098693,Snack Foods,197.7084,11,undefined,2,S1,3372.9428,2976.276809297724
5434,15.2,Low Fat,0.0,Meat,256.033,20,undefined,3,G,1281.665,859.3941538461538
5435,8.6,Low Fat,0.032806066,Health and Hygiene,143.6154,11,undefined,2,S1,2127.231,2489.0755261183267
5436,18.6,Regular,0.172446822,Meat,47.1376,11,undefined,2,S1,767.0016,658.7316960302464
5437,14.0,Low Fat,0.024213354,Household,42.4454,33,Medium,3,S3,293.6178,1050.5811846153847
5438,9.5,Regular,0.0,Canned,79.596,21,Small,1,S1,1038.648,1024.6463481651379
5439,15.0,Regular,0.054685839,Canned,60.2904,11,undefined,2,S1,1581.9408,1024.6463481651379
5440,6.465,Low Fat,0.124758619,Canned,264.1884,16,undefined,2,S1,3444.8492,4017.390585204757
5441,18.5,Low Fat,0.02586664,Meat,88.9172,9,Medium,3,S2,1695.1268,1511.4254603995298
5442,6.715,Regular,0.121563385,Baking Goods,43.7454,14,Small,2,S1,545.2902,658.7316960302464
5443,14.15,Low Fat,0.035999599,Soft Drinks,41.5138,19,Medium,1,S1,162.4552,658.7316960302464
5444,16.6,Low Fat,0.0,Hard Drinks,171.7422,33,Medium,3,S3,6207.9192,3999.665461538462
5445,13.5,Regular,0.21561193,Starchy Foods,98.6068,20,undefined,3,G,97.2068,313.2588999999999
5446,17.6,Regular,0.039381633,Snack Foods,98.041,9,Medium,3,S2,675.787,1511.4254603995298
5447,19.85,Low Fat,0.054331235,Seafood,198.7768,11,undefined,2,S1,4532.7664,2976.276809297724
5448,5.46,Regular,0.056338482,Canned,184.624,33,Small,1,G,1304.968,719.4876909090909
5449,7.855,Regular,0.161516894,Baking Goods,37.0848,14,Small,2,S1,447.4176,658.7316960302464
5450,15.6,Regular,0.184359831,Snack Foods,172.6764,33,Small,1,G,858.882,428.0650133333333
5451,8.615,Low Fat,0.116484721,Fruits and Vegetables,94.1436,16,undefined,2,S1,1134.5232,1511.4254603995298
5452,7.405,Low Fat,0.015302764,Canned,89.9146,16,undefined,2,S1,2189.1504,1511.4254603995298
5453,19.7,Low Fat,0.136417078,Baking Goods,179.766,33,Small,1,G,179.766,428.0650133333333
5454,18.2,Low Fat,0.058707159,Household,220.5456,9,Medium,3,S2,3094.6384,3330.359732394366
5455,9.3,Low Fat,0.074753743,Household,246.4802,20,undefined,3,G,982.7208,520.8568883720931
5456,8.195,Low Fat,0.031251369,Baking Goods,93.3462,33,Medium,3,S3,1018.0082,2539.1262117647057
5457,21.25,Low Fat,0.024705597,Household,145.1102,16,undefined,2,S1,1603.9122,2489.0755261183267
5458,8.655,Regular,0.088693595,Snack Foods,122.5756,11,undefined,2,S1,2181.1608,1994.3841237623783
5459,11.8,Low Fat,0.038235337,Health and Hygiene,177.5686,20,undefined,3,G,711.0744,428.0650133333333
5460,13.65,Low Fat,0.048980156,Fruits and Vegetables,148.705,33,Medium,3,S3,2996.1,3999.665461538462
5461,17.75,Low Fat,0.194874778,Others,110.2912,33,Small,1,G,218.3824,313.2588999999999
5462,16.5,Low Fat,0.036611104,Household,180.9318,31,High,3,S1,3247.7724,2976.276809297724
5463,12.6,Regular,0.0,Fruits and Vegetables,248.8092,14,Small,2,S1,6723.2484,4017.390585204757
5464,8.51,Regular,0.07802465,Snack Foods,171.4422,33,Medium,3,S3,3448.844,3999.665461538462
5465,14.5,Low Fat,0.157190017,Health and Hygiene,156.8604,33,Small,1,G,316.9208,332.32336964285736
5466,9.6,Regular,0.022170592,Breads,105.199,33,Medium,3,S3,3199.169,2539.1262117647057
5467,15.5,Regular,0.156797787,Snack Foods,148.6418,31,High,3,S1,3972.8286,2489.0755261183267
5468,17.25,Low Fat,0.07325106,Canned,76.4986,11,undefined,2,S1,778.986,1024.6463481651379
5469,17.5,Low Fat,0.026289984,Snack Foods,253.7356,11,undefined,2,S1,3815.034,4017.390585204757
5470,16.0,Regular,0.065328932,Dairy,78.4986,9,Medium,3,S2,1791.6678,1024.6463481651379
5471,19.5,Low Fat,0.014296484,Household,53.7614,19,Medium,1,S1,1436.7964,1024.6463481651379
5472,9.27,Low Fat,0.062038986,Dairy,148.005,9,Medium,3,S2,1797.66,2489.0755261183267
5473,18.25,Low Fat,0.075908374,Snack Foods,213.4218,31,High,3,S1,3846.9924,4017.390585204757
5474,8.395,Low Fat,0.072383777,Hard Drinks,251.504,11,undefined,2,S1,7084.112,4017.390585204757
5475,9.8,Low Fat,0.024363026,Health and Hygiene,114.0492,31,High,3,S1,2085.2856,1994.3841237623783
5476,12.15,Low Fat,0.066351687,Meat,65.0826,33,Small,1,G,193.7478,170.34616296296295
5477,7.27,Regular,0.020823289,Canned,92.4488,16,undefined,2,S1,996.0368,1511.4254603995298
5478,17.6,Low Fat,0.041851756,Soft Drinks,162.7526,11,undefined,2,S1,3124.5994,2489.0755261183267
5479,13.0,Regular,0.045239326,Soft Drinks,174.1054,11,undefined,2,S1,4377.635,2976.276809297724
5480,8.75,Regular,0.074778547,Fruits and Vegetables,186.3556,16,undefined,2,S1,3567.3564,2976.276809297724
5481,12.15,Low Fat,0.029583249,Household,114.715,16,undefined,2,S1,1048.635,1994.3841237623783
5482,10.3,Low Fat,0.0,Health and Hygiene,154.663,31,High,3,S1,2816.334,2489.0755261183267
5483,6.425,Low Fat,0.063432676,Breakfast,132.8626,9,Medium,3,S2,524.6504,1994.3841237623783
5484,16.6,Low Fat,0.103406065,Fruits and Vegetables,116.4466,9,Medium,3,S2,1178.466,1994.3841237623783
5485,5.765,Low Fat,0.126585095,Frozen Foods,122.4098,33,Small,1,G,120.5098,182.42919999999998
5486,10.65,Low Fat,0.04896208,Others,165.8526,11,undefined,2,S1,3946.8624,2489.0755261183267
5487,19.6,Low Fat,0.025286583,Health and Hygiene,151.8024,21,Small,1,S1,1366.2216,2489.0755261183267
5488,16.0,Regular,0.106752081,Baking Goods,181.4634,21,Small,1,S1,1090.5804,2976.276809297724
5489,8.89,Low Fat,0.005485618,Frozen Foods,99.3016,16,undefined,2,S1,607.2096,1511.4254603995298
5490,20.25,Regular,0.102932246,Canned,93.212,16,undefined,2,S1,1304.968,1511.4254603995298
5491,15.25,Low Fat,0.060888514,Household,130.1968,33,Medium,3,S3,1565.9616,3201.3779626168207
5492,5.175,Regular,0.029662795,Snack Foods,105.2622,11,undefined,2,S1,2328.9684,1511.4254603995298
5493,4.61,Low Fat,0.0,Hard Drinks,173.8396,21,Small,1,S1,1221.0772,2976.276809297724
5494,12.85,Low Fat,0.0,Fruits and Vegetables,231.9642,33,Medium,3,S3,6970.926,5965.086446540882
5495,11.395,Low Fat,0.009918699,Health and Hygiene,49.4034,9,Medium,3,S2,777.6544,658.7316960302464
